NOTICIA,VALOR ,SECTOR
"97% of Bitcoin Addresses Now in Profit Due to $15,000 Price Rally",1,e
"We have explained to your honorable members that we are in a time of profound change in the use of money, in addition to highlighting the important role that cryptocurrencies have today.",1,e
Spain's new bill proposal complicates crypto for citizens,0,s
Germany looks to blockchain to help decentralize their energy economy,1,e
Regulatory authorities in the US and the UK are working on regulations that will help curb activities of crypto robbers.,1,s
"We do see select crypto market segments as more exposed to regulatory risks than others and are worth watching closely, with projects in decentralized finance — or DeFi — coming under pressure for a lack of know-your-customer and anti-money-laundering protocols,",1,s
"Cryptocurrency transactions in Africa are growing rapidly. On a continent that already embraces mobile money, virtual currency offers advantages for a young, tech-savvy population.",1,e
"Monthly cryptocurrency transfers to and from Africa under $10,000 (€8,500) shot up by 55% over the past year, reaching a peak of $316 million in June.",1,e
"Crytocurrencies aim to cut out the middlemen, such as credit card companies or banks, making it cheaper to transfer money from one virtual wallet to another. Cryptocurrencies also aren't controlled by any central authority, which theoretically protects them from any interference by governments.",1,e
"Cryptocurrency basically takes what money is to many people and uses technology to make it more transparent and less centralized, so that everybody has a seat at the table when it comes to the future of finance",1,e
"Cryptocurrency basically works like mobile money, technology entrepreneur Darko said. ""So it's easier for Africans to understand as opposed to people in the West who already had more financial inclusion and easy access to banking systems.""",1,s
A movie is being made about Onecoin’s cryptocurrency Ponzi scheme starring Oscar winner Kate Winslet. This Hollywood MGM movie is based on a true story told by a victim of the cryptocurrency fraud scheme.,0,s
"Mobile cryptocurrency wallet BRD announced today that it now has more than six million users worldwide, thanks to strong growth in India and Latin America. With this momentum, the company expects to reach 10 million users by early 2021.",1,e
Distributed ledger technology and even cryptocurrency itself is regarded as a potential positive technological force by the Department of Justice,1,p
"Three categories of crime involving cryptocurrency fall into special scrutiny by the Department of Justice: financial transactions involved with criminal activity (such as buying illegal drugs with cryptocurrencies), money laundering/evading tax laws, and crime such as theft of cryptocurrencies that directly affect cryptocurrency markets",0,e
"Square’s recently announced $50 million investment in bitcoin (BTC) is a “strong vote of confidence for the future of bitcoin” and a signal the payments company sees “a lot of potential” for the cryptocurrency as an asset, JPMorgan analysts said in a report dated Tuesday.",1,e
"The U.K. Financial Conduct Authority’s decision to ban individual investors from speculating on bitcoin and other cryptocurrencies is likely to have a minimal impact, partly because the market is so small",1,e
"Cryptocurrencies are preferred when settling transactions that involve illicit goods that are sold on the dark web. In addition, ransomware criminals also prefer being paid cryptocurrencies because they perceive this to be difficult to track and trace.",0,e
Financial products based on the price of Bitcoin and other cryptocurrencies are to be banned from sale to retail consumers by the City watchdog.,0,e
"they have become synonymous with highly volatile assets that could put at risk the financial stability of the planet, and even the monetary sovereignty of nations, like many fear Libra could bring about.",0,e
The lack of legal certainty is often cited as the main barrier to developing a sound crypto-asset market in the EU,0,p
"For some, blockchain is the greatest technological breakthrough since the Internet.",1,e
"regulators across the world are not only concerned about the volatility of these digital tokens and the impact that the Bitcoin frenzy could have on users. They are also wary of some of its beneficiaries, as the anonymity provided by Bitcoin and other cryptocurrencies made them an optimal payment method for drug dealers and other illegal activities.",0,e
"a three-judge bench of the Supreme Court revoked a Reserve Bank of India (RBI) ruling that banned any entity in India from dealing in, or to be involved with cryptocurrency transactions.",0,p
Bitcoin alone consumes more energy each year than the entire country of Switzerland.,0,s
"Yes, cryptocurrency consumes a huge amount of energy, the argument goes, but the majority of that energy comes from renewable resources.",1,s
The Office of the Comptroller of the Currency hopes more guidance from the regulator would help ease banks’ concerns about the new financial technology,1,e
"Crypto Earnings Should Be Taxed, Says BuyUCoin In Draft Document",0,e
Bloomberg’s latest crypto newsletter predicts that a Bitcoin ETF could see the light of the day if Democratic presidential nominee Joe Biden is elected as the next U.S.,1,p
"However, even if President Donald Trump is re-elected, Bloomberg expects Bitcoin to extend its uptrend through his second term as the digital asset will be buoyed by the rising debt-to-GDP, quantitative easing, and Bitcoin hash rate.",1,p
Fundstrat cautioned that some areas within crypto might be vulnerable given the regulatory trajectory.,0,p
Canadian investment management firm Wealthsimple announced Tuesday that its cryptocurrency exchange has launched. The company explained that Wealthsimple Crypto is “Canada’s first regulated crypto platform”,1,e
"Crypto is building in credibility crypto will keep going while we are locked in our homes—a surefire sign that, pandemic or not, crypto is a huge part of our future. ",1,s
"Philippine central bank Governor Benjamin Diokno said the technology behind digital tokens could improve delivery of financial services, as the regulator proceeds to study the feasibility of its own digital currency.",1,p
"The gauge, which tracks some of the largest cryptocurrencies including Bitcoin, Ether, XRP and Bitcoin Cash, fell as much as 6.5%, the biggest drop since June 11.",0,e
